iter	Passed	Remaining
0	34	5150
1	72	5352
2	111	5485
3	170	6232
4	208	6039
5	242	5809
6	278	5696
7	314	5580
8	352	5515
9	386	5412
10	421	5328
11	457	5261
12	491	5181
13	529	5141
14	566	5095
15	601	5038
16	637	4990
17	673	4938
18	712	4910
19	745	4846
20	782	4808
21	816	4751
22	855	4725
23	891	4679
24	928	4643
25	965	4605
26	1000	4556
27	1033	4501
28	1070	4467
29	1105	4421
30	1145	4395
31	1195	4409
32	1254	4448
33	1292	4410
34	1331	4376
35	1364	4321
36	1402	4282
37	1436	4234
38	1473	4192
39	1509	4151
40	1548	4116
41	1585	4077
42	1620	4032
43	1654	3986
44	1692	3948
45	1728	3907
46	1763	3864
47	1797	3819
48	1834	3781
49	1869	3738
50	1906	3700
51	1941	3659
52	1976	3617
53	2013	3579
54	2048	3538
55	2081	3494
56	2119	3457
57	2155	3418
58	2193	3383
59	2229	3344
60	2268	3310
61	2307	3275
62	2341	3233
63	2376	3193
64	2412	3155
65	2446	3114
66	2480	3073
67	2514	3031
68	2548	2991
69	2586	2956
70	2624	2920
71	2659	2880
72	2695	2842
73	2730	2804
74	2767	2767
75	2801	2728
76	2838	2691
77	2872	2651
78	2915	2620
79	2950	2581
80	2987	2544
81	3023	2507
82	3055	2466
83	3092	2429
84	3129	2393
85	3164	2355
86	3199	2316
87	3234	2278
88	3270	2241
89	3306	2204
90	3340	2165
91	3375	2128
92	3410	2090
93	3447	2053
94	3481	2015
95	3517	1978
96	3553	1941
97	3588	1904
98	3628	1869
99	3660	1830
100	3693	1792
101	3734	1757
102	3769	1719
103	3805	1683
104	3840	1645
105	3874	1608
106	3908	1570
107	3942	1533
108	3979	1496
109	4015	1460
110	4050	1423
111	4083	1385
112	4118	1348
113	4153	1311
114	4186	1274
115	4223	1237
116	4260	1201
117	4296	1165
118	4333	1128
119	4368	1092
120	4402	1055
121	4436	1018
122	4467	980
123	4504	944
124	4539	907
125	4577	871
126	4616	836
127	4654	800
128	4690	763
129	4728	727
130	4763	690
131	4799	654
132	4832	617
133	4866	581
134	4901	544
135	4942	508
136	4977	472
137	5013	435
138	5047	399
139	5084	363
140	5122	326
141	5159	290
142	5197	254
143	5232	218
144	5266	181
145	5302	145
146	5338	108
147	5372	72
148	5405	36
149	5439	0
