iter	Passed	Remaining
0	181	27023
1	362	26811
2	549	26942
3	743	27140
4	930	26992
5	1125	27014
6	1304	26639
7	1486	26392
8	1703	26694
9	1890	26469
10	2063	26080
11	2219	25526
12	2375	25030
13	2530	24578
14	2697	24281
15	2856	23926
16	3053	23890
17	3248	23819
18	3435	23688
19	3614	23497
20	3785	23251
21	3945	22952
22	4092	22600
23	4242	22274
24	4391	21959
25	4535	21631
26	4681	21328
27	4814	20979
28	4972	20745
29	5120	20482
30	5274	20247
31	5438	20055
32	5582	19792
33	5724	19530
34	5874	19303
35	6013	19043
36	6158	18808
37	6293	18548
38	6423	18282
39	6538	17980
40	6656	17695
41	6776	17425
42	6899	17168
43	7024	16923
44	7155	16695
45	7280	16460
46	7401	16220
47	7530	16002
48	7651	15772
49	7784	15569
50	7906	15348
51	8034	15141
52	8163	14940
53	8292	14741
54	8434	14568
55	8583	14408
56	8724	14235
57	8851	14039
58	8982	13855
59	9105	13658
60	9227	13463
61	9337	13252
62	9443	13040
63	9541	12821
64	9636	12601
65	9742	12399
66	9845	12197
67	9958	12009
68	10065	11815
69	10170	11623
70	10282	11440
71	10387	11253
72	10484	11059
73	10595	10881
74	10703	10703
75	10799	10515
76	10906	10339
77	11005	10159
78	11107	9982
79	11206	9805
80	11302	9627
81	11385	9441
82	11458	9249
83	11531	9060
84	11605	8874
85	11681	8693
86	11760	8516
87	11840	8341
88	11918	8168
89	11997	7998
90	12078	7831
91	12151	7660
92	12226	7493
93	12300	7327
94	12379	7167
95	12460	7009
96	12550	6857
97	12634	6703
98	12708	6547
99	12790	6395
100	12864	6241
101	12937	6088
102	13010	5936
103	13088	5788
104	13162	5641
105	13241	5496
106	13326	5355
107	13411	5215
108	13479	5070
109	13562	4931
110	13633	4790
111	13704	4649
112	13768	4508
113	13828	4366
114	13894	4228
115	13963	4092
116	14030	3957
117	14089	3820
118	14146	3685
119	14196	3549
120	14254	3416
121	14311	3284
122	14360	3152
123	14413	3022
124	14466	2893
125	14512	2764
126	14568	2638
127	14615	2512
128	14656	2385
129	14692	2260
130	14727	2136
131	14765	2013
132	14801	1891
133	14840	1771
134	14880	1653
135	14917	1535
136	14954	1419
137	14991	1303
138	15030	1189
139	15068	1076
140	15102	963
141	15138	852
142	15173	742
143	15206	633
144	15245	525
145	15283	418
146	15322	312
147	15356	207
148	15393	103
149	15430	0
0
149	17960	0
149	25943	0
