iter	Logloss
0	0.1851898686
1	0.0886906539
2	0.06913080953
3	0.06228004271
4	0.0592826304
5	0.05739166675
6	0.05633464225
7	0.05508692403
8	0.05456679684
9	0.05417637833
10	0.05382781586
11	0.05356525088
12	0.05328281755
13	0.05290680463
14	0.0526099781
15	0.05245261867
16	0.05222009986
17	0.05209819803
18	0.05196884821
19	0.05185845498
20	0.0517273494
21	0.05161510717
22	0.05146277583
23	0.05130382857
24	0.05122941143
25	0.0511402787
26	0.05106675129
27	0.05094655896
28	0.05089614361
29	0.0508287046
30	0.05069825032
31	0.05064211758
32	0.05058117949
33	0.05051159171
34	0.05043677661
35	0.05038255787
36	0.05029801825
37	0.05022994713
38	0.0501709972
39	0.05011748308
40	0.05007542994
41	0.05001966605
42	0.0499863082
43	0.049944222
44	0.04985577691
45	0.04981372608
46	0.04977499464
47	0.04974433548
48	0.04965123477
49	0.04962065959
50	0.04956560052
51	0.04953720071
52	0.04950421839
53	0.04946188154
54	0.04943109687
55	0.04938555967
56	0.0493507846
57	0.04931275348
58	0.04928182352
59	0.04921964487
60	0.04920318499
61	0.04916818016
62	0.04912406077
63	0.04909563473
64	0.0490527935
65	0.04902366998
66	0.04898953089
67	0.04894923077
68	0.04891208558
69	0.04888081167
70	0.04883480277
71	0.04881774436
72	0.04879171231
73	0.04875638741
74	0.04873678737
75	0.04872696924
76	0.04868277599
77	0.04866659044
78	0.04864616768
79	0.0486218921
80	0.0486077531
81	0.0485766867
82	0.04853840505
83	0.04850459397
84	0.04849032368
85	0.04845229173
86	0.04841987528
87	0.04839007478
88	0.0483686538
89	0.04833870728
90	0.04831115819
91	0.04828259852
92	0.04823511607
93	0.0482101945
94	0.04819909554
95	0.04817429219
96	0.04817048431
97	0.04813919716
98	0.0481275178
99	0.04810777364
100	0.04806424164
101	0.04804293028
102	0.04800779326
103	0.04800271191
104	0.04799744855
105	0.04797085539
106	0.04795743992
107	0.04793564628
108	0.04789724597
109	0.04785838583
110	0.04784272605
111	0.04781910492
112	0.04778244028
113	0.04776083946
114	0.0477259702
115	0.04770509829
116	0.04767282014
117	0.04765176832
118	0.04765047154
119	0.04763553419
120	0.04761387573
121	0.04758074843
122	0.04755317947
123	0.04752261454
124	0.04750343247
125	0.0474899397
126	0.04747857177
127	0.0474561779
128	0.04742796111
129	0.04741044804
130	0.04736425185
131	0.04735092408
132	0.04733101596
133	0.04731339592
134	0.04728483046
135	0.04725669756
136	0.04723641994
137	0.0472122973
138	0.04718932546
139	0.04716946029
140	0.04714757217
141	0.04713424579
142	0.04711917082
143	0.04710321315
144	0.04708746576
145	0.04705756884
146	0.04703051113
147	0.04702135807
148	0.04701486891
149	0.046997892
