iter	Logloss
0	0.1813871235
1	0.08912973679
2	0.06808872374
3	0.06178853615
4	0.05893421655
5	0.05724220472
6	0.05623972262
7	0.05502788028
8	0.0544344157
9	0.05400744016
10	0.05366065033
11	0.05322908603
12	0.05299806655
13	0.05282212255
14	0.05263032563
15	0.05238399635
16	0.05218426486
17	0.05204660464
18	0.05192525265
19	0.05180397019
20	0.05167509321
21	0.05153792337
22	0.0514166239
23	0.05134723791
24	0.0512026959
25	0.05109423064
26	0.05103722557
27	0.05098046475
28	0.05088054684
29	0.05081983465
30	0.05076398166
31	0.05068823192
32	0.05062706175
33	0.05058626197
34	0.05053740178
35	0.05047935939
36	0.0503885951
37	0.05032257552
38	0.05023127735
39	0.05019645641
40	0.05016484917
41	0.05008514305
42	0.05002169555
43	0.04999661655
44	0.04996173521
45	0.04989103273
46	0.04987187361
47	0.04978814342
48	0.0497526982
49	0.04970671656
50	0.04963225796
51	0.04956670314
52	0.04954662087
53	0.0495197102
54	0.04949330499
55	0.04947850831
56	0.04943050955
57	0.04939355253
58	0.04934575121
59	0.04931355634
60	0.04928523753
61	0.04923822744
62	0.0492148669
63	0.04918700706
64	0.04916421273
65	0.04909668436
66	0.04905555776
67	0.04901508049
68	0.0489829154
69	0.04894295097
70	0.04890316175
71	0.04888321938
72	0.04886681447
73	0.04882252434
74	0.04879832832
75	0.04875758653
76	0.04870838401
77	0.04869015833
78	0.04867440696
79	0.04864938443
80	0.04861354021
81	0.04859542877
82	0.04856854013
83	0.04853335744
84	0.04850736764
85	0.04849863937
86	0.04847430557
87	0.04845366286
88	0.04843055263
89	0.04840973141
90	0.04837947119
91	0.04837104539
92	0.04833660973
93	0.04833144311
94	0.04831213699
95	0.04828119043
96	0.0482539751
97	0.04821050371
98	0.04819566601
99	0.04816223308
100	0.04813778077
101	0.04812980186
102	0.04811699493
103	0.04810048354
104	0.04808238932
105	0.04807091508
106	0.04803431226
107	0.0480004501
108	0.0479822832
109	0.04796559058
110	0.0479516703
111	0.0479137391
112	0.0478826465
113	0.04786047563
114	0.04783594819
115	0.0478201846
116	0.04778891929
117	0.04776094185
118	0.04772902975
119	0.04771234886
120	0.04770398944
121	0.0476694276
122	0.04764692554
123	0.04762878767
124	0.0476060892
125	0.0475845728
126	0.04755924103
127	0.04754039819
128	0.04752253977
129	0.04752085985
130	0.04750798659
131	0.04747984437
132	0.0474602155
133	0.0474381871
134	0.04739532968
135	0.04737723788
136	0.04736466428
137	0.04734109461
138	0.04731317232
139	0.04728902726
140	0.04726889606
141	0.04724476107
142	0.04722896445
143	0.04721736461
144	0.04719731398
145	0.04717210573
146	0.04715522766
147	0.04713381952
148	0.04712384267
149	0.04710538409
3614

